"participant.id_in_session","condition","session_id","subsession.round_number","participant_number","item_number","answers","target","network_size","Answers_clean"
7,"random","sdth5ohy",9,"p55","reordered_keywords_3","flag",1,12,"flag"
7,"random","sdth5ohy",9,"p55","reordered_keywords_4","antennae",1,12,"antenna"
7,"random","sdth5ohy",9,"p55","reordered_keywords_5","angel",0,12,"angel"
7,"random","sdth5ohy",10,"p55","reordered_keywords_1","shield",1,12,"shield"
7,"random","sdth5ohy",10,"p55","reordered_keywords_2","horse",0,12,"horse"
7,"random","sdth5ohy",10,"p55","reordered_keywords_3","flag",1,12,"flag"
7,"random","sdth5ohy",10,"p55","reordered_keywords_4","antennae",1,12,"antenna"
7,"random","sdth5ohy",10,"p55","reordered_keywords_5","angel",0,12,"angel"
7,"ws","slpk75c0",9,"p56","reordered_keywords_1","shield",1,12,"shield"
7,"ws","slpk75c0",9,"p56","reordered_keywords_2","mushroom",0,12,"mushroom"
7,"ws","slpk75c0",9,"p56","reordered_keywords_3","scythe",0,12,"scythe"
7,"ws","slpk75c0",9,"p56","reordered_keywords_5","hourglass",0,12,"hourglass"
7,"ws","slpk75c0",10,"p56","reordered_keywords_1","shield",1,12,"shield"
7,"ws","slpk75c0",10,"p56","reordered_keywords_2","wig",0,12,"wig"
7,"ws","slpk75c0",10,"p56","reordered_keywords_3","scythe",0,12,"scythe"
7,"ws","slpk75c0",10,"p56","reordered_keywords_4","mushroom",0,12,"mushroom"
7,"ws","slpk75c0",10,"p56","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"random","48b9jmgp",7,"p57","reordered_keywords_1","shield",1,12,"shield"
8,"random","48b9jmgp",7,"p57","reordered_keywords_2","angel",1,12,"angel"
8,"random","48b9jmgp",7,"p57","reordered_keywords_3","flag",1,12,"flag"
8,"random","48b9jmgp",7,"p57","reordered_keywords_4","antennae",1,12,"antenna"
8,"random","48b9jmgp",7,"p57","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"random","48b9jmgp",10,"p57","reordered_keywords_1","shield",1,12,"shield"
8,"random","48b9jmgp",10,"p57","reordered_keywords_2","knight",0,12,"knight"
8,"random","48b9jmgp",10,"p57","reordered_keywords_3","scythe",0,12,"scythe"
8,"random","48b9jmgp",10,"p57","reordered_keywords_4","helmet",0,12,"helmet"
8,"random","48b9jmgp",10,"p57","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"ws","9caxmijh",4,"p58","reordered_keywords_4","horseshoe",0,12,"horseshoe"
8,"ws","9caxmijh",4,"p58","reordered_keywords_5","hour glass",0,12,"hourglass"
8,"ws","9caxmijh",6,"p58","reordered_keywords_1","shield",1,12,"shield"
8,"ws","9caxmijh",6,"p58","reordered_keywords_2","leaf",0,12,"leaf"
8,"ws","9caxmijh",6,"p58","reordered_keywords_3","scythe",0,12,"scythe"
8,"ws","9caxmijh",6,"p58","reordered_keywords_4","horseshoe",0,12,"horseshoe"
8,"ws","9caxmijh",6,"p58","reordered_keywords_5","hour glass",0,12,"hourglass"
8,"ws","9caxmijh",10,"p58","reordered_keywords_1","shield",1,12,"shield"
8,"ws","9caxmijh",10,"p58","reordered_keywords_2","shoe",0,12,"shoe"
8,"ws","9caxmijh",10,"p58","reordered_keywords_3","scythe",0,12,"scythe"
8,"ws","9caxmijh",10,"p58","reordered_keywords_4","horseshoe",0,12,"horseshoe"
8,"ws","9caxmijh",10,"p58","reordered_keywords_5","hour glass",0,12,"hourglass"
8,"ws","hg739rpo",4,"p59","reordered_keywords_3","sickle",0,12,"sickle"
8,"ws","hg739rpo",4,"p59","reordered_keywords_4","spade",0,12,"spade"
8,"ws","hg739rpo",4,"p59","reordered_keywords_5","apron",1,12,"apron"
8,"ws","hg739rpo",6,"p59","reordered_keywords_1","shield",1,12,"shield"
8,"ws","hg739rpo",6,"p59","reordered_keywords_2","horse",0,12,"horse"
8,"ws","hg739rpo",6,"p59","reordered_keywords_3","flag",1,12,"flag"
8,"ws","hg739rpo",6,"p59","reordered_keywords_4","heart",0,12,"heart"
8,"ws","hg739rpo",6,"p59","reordered_keywords_5","apron",1,12,"apron"
8,"ws","hg739rpo",10,"p59","reordered_keywords_1","mirror",0,12,"mirror"
8,"ws","hg739rpo",10,"p59","reordered_keywords_2","angel",1,12,"angel"
8,"ws","hg739rpo",10,"p59","reordered_keywords_3","flag",1,12,"flag"
8,"ws","hg739rpo",10,"p59","reordered_keywords_4","spade",0,12,"spade"
8,"ws","hg739rpo",10,"p59","reordered_keywords_5","apron",1,12,"apron"
1,"random","ot0ui8sk",3,"p6","reordered_keywords_3","blade",0,12,"blade"
1,"random","ot0ui8sk",3,"p6","reordered_keywords_4","heart",0,12,"heart"
1,"random","ot0ui8sk",3,"p6","reordered_keywords_5","dress",0,12,"dress"
1,"random","ot0ui8sk",4,"p6","reordered_keywords_2","leaf",0,12,"leaf"
1,"random","ot0ui8sk",4,"p6","reordered_keywords_3","blade",0,12,"blade"
1,"random","ot0ui8sk",4,"p6","reordered_keywords_5","hourglass",0,12,"hourglass"
1,"random","ot0ui8sk",10,"p6","reordered_keywords_1","shield",1,12,"shield"
1,"random","ot0ui8sk",10,"p6","reordered_keywords_2","leaf",0,12,"leaf"
1,"random","ot0ui8sk",10,"p6","reordered_keywords_3","scythe",0,12,"scythe"
1,"random","ot0ui8sk",10,"p6","reordered_keywords_4","antennae",1,12,"antenna"
1,"random","ot0ui8sk",10,"p6","reordered_keywords_5","dress",0,12,"dress"
8,"ws","j8urhz5m",4,"p60","reordered_keywords_1","spike weapon",0,12,"spike weapon"
8,"ws","j8urhz5m",4,"p60","reordered_keywords_2","wings",0,12,"wing"
8,"ws","j8urhz5m",4,"p60","reordered_keywords_3","blade",0,12,"blade"
8,"ws","j8urhz5m",4,"p60","reordered_keywords_4","heart",0,12,"heart"
8,"ws","j8urhz5m",4,"p60","reordered_keywords_5","triangle",0,12,"triangle"
8,"ws","j8urhz5m",6,"p60","reordered_keywords_1","spike weapon",0,12,"spike weapon"
8,"ws","j8urhz5m",6,"p60","reordered_keywords_2","wings",0,12,"wing"
8,"ws","j8urhz5m",6,"p60","reordered_keywords_5","t",0,12,"t"
8,"ws","j8urhz5m",10,"p60","reordered_keywords_1","shield",1,12,"shield"
8,"ws","j8urhz5m",10,"p60","reordered_keywords_2","wings",0,12,"wing"
8,"ws","j8urhz5m",10,"p60","reordered_keywords_3","blade",0,12,"blade"
8,"ws","j8urhz5m",10,"p60","reordered_keywords_4","antennae",1,12,"antenna"
8,"ws","j8urhz5m",10,"p60","reordered_keywords_5","apron",1,12,"apron"
8,"random","jdf4sgo1",7,"p61","reordered_keywords_1","dragon's head",0,12,"dragon"
8,"random","jdf4sgo1",7,"p61","reordered_keywords_2","angel",1,12,"angel"
8,"random","jdf4sgo1",7,"p61","reordered_keywords_3","airplane",0,12,"airplane"
8,"random","jdf4sgo1",7,"p61","reordered_keywords_4","two swans",0,12,"two swan"
8,"random","jdf4sgo1",7,"p61","reordered_keywords_5","an hourglass",0,12,"hourglass"
8,"random","jdf4sgo1",10,"p61","reordered_keywords_1","dragon",0,12,"dragon"
8,"random","jdf4sgo1",10,"p61","reordered_keywords_2","horse",0,12,"horse"
8,"random","jdf4sgo1",10,"p61","reordered_keywords_3","airplane",0,12,"airplane"
8,"random","jdf4sgo1",10,"p61","reordered_keywords_4","swans",0,12,"swan"
8,"random","jdf4sgo1",10,"p61","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"random","ot0ui8sk",7,"p62","reordered_keywords_1","sword",0,12,"sword"
8,"random","ot0ui8sk",7,"p62","reordered_keywords_2","swans",0,12,"swan"
8,"random","ot0ui8sk",7,"p62","reordered_keywords_3","angel",0,12,"angel"
8,"random","ot0ui8sk",7,"p62","reordered_keywords_4","puzzle",0,12,"puzzle"
8,"random","ot0ui8sk",7,"p62","reordered_keywords_5","apron",1,12,"apron"
8,"random","ot0ui8sk",10,"p62","reordered_keywords_1","shield",1,12,"shield"
8,"random","ot0ui8sk",10,"p62","reordered_keywords_2","angel",1,12,"angel"
8,"random","ot0ui8sk",10,"p62","reordered_keywords_3","scythe",0,12,"scythe"
8,"random","ot0ui8sk",10,"p62","reordered_keywords_4","antennae",1,12,"antenna"
8,"random","ot0ui8sk",10,"p62","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"random","sdth5ohy",7,"p63","reordered_keywords_1","mace",0,12,"mace"
8,"random","sdth5ohy",7,"p63","reordered_keywords_2","wings",0,12,"wing"
8,"random","sdth5ohy",7,"p63","reordered_keywords_3","scythe",0,12,"scythe"
8,"random","sdth5ohy",7,"p63","reordered_keywords_4","antennae",1,12,"antenna"
8,"random","sdth5ohy",7,"p63","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"random","sdth5ohy",10,"p63","reordered_keywords_1","shield",1,12,"shield"
8,"random","sdth5ohy",10,"p63","reordered_keywords_2","angel",1,12,"angel"
8,"random","sdth5ohy",10,"p63","reordered_keywords_3","flag",1,12,"flag"
8,"random","sdth5ohy",10,"p63","reordered_keywords_4","antennae",1,12,"antenna"
8,"random","sdth5ohy",10,"p63","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"ws","slpk75c0",6,"p64","reordered_keywords_1","horse",0,12,"horse"
8,"ws","slpk75c0",6,"p64","reordered_keywords_2","wings",0,12,"wing"
8,"ws","slpk75c0",6,"p64","reordered_keywords_3","sickle",0,12,"sickle"
8,"ws","slpk75c0",6,"p64","reordered_keywords_4","mushroom",0,12,"mushroom"
8,"ws","slpk75c0",6,"p64","reordered_keywords_5","insect",0,12,"insect"
8,"ws","slpk75c0",7,"p64","reordered_keywords_1","shield",1,12,"shield"
8,"ws","slpk75c0",7,"p64","reordered_keywords_2","wig",0,12,"wig"
8,"ws","slpk75c0",7,"p64","reordered_keywords_3","scythe",0,12,"scythe"
8,"ws","slpk75c0",7,"p64","reordered_keywords_4","mushroom",0,12,"mushroom"
8,"ws","slpk75c0",7,"p64","reordered_keywords_5","hourglass",0,12,"hourglass"
8,"ws","slpk75c0",10,"p64","reordered_keywords_1","shield",1,12,"shield"
8,"ws","slpk75c0",10,"p64","reordered_keywords_2","wings",0,12,"wing"
8,"ws","slpk75c0",10,"p64","reordered_keywords_3","scythe",0,12,"scythe"
8,"ws","slpk75c0",10,"p64","reordered_keywords_4","mushroom",0,12,"mushroom"
8,"ws","slpk75c0",10,"p64","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"random","48b9jmgp",4,"p65","reordered_keywords_2","half eaten apple",0,12,"half eat apple"
9,"random","48b9jmgp",4,"p65","reordered_keywords_4","antennae",1,12,"antenna"
9,"random","48b9jmgp",10,"p65","reordered_keywords_1","shield",1,12,"shield"
9,"random","48b9jmgp",10,"p65","reordered_keywords_2","apple",0,12,"apple"
9,"random","48b9jmgp",10,"p65","reordered_keywords_3","flag",1,12,"flag"
9,"random","48b9jmgp",10,"p65","reordered_keywords_4","antennae",1,12,"antenna"
9,"random","48b9jmgp",10,"p65","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","9caxmijh",5,"p66","reordered_keywords_1","tennis racket",0,12,"tennis racket"
9,"ws","9caxmijh",5,"p66","reordered_keywords_2","leaf",0,12,"leaf"
9,"ws","9caxmijh",7,"p66","reordered_keywords_1","spatula",0,12,"spatula"
9,"ws","9caxmijh",7,"p66","reordered_keywords_2","angel",1,12,"angel"
9,"ws","9caxmijh",7,"p66","reordered_keywords_3","blade",0,12,"blade"
9,"ws","9caxmijh",7,"p66","reordered_keywords_4","antennae",1,12,"antenna"
9,"ws","9caxmijh",7,"p66","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","9caxmijh",10,"p66","reordered_keywords_1","racket",0,12,"racket"
9,"ws","9caxmijh",10,"p66","reordered_keywords_2","leaf",0,12,"leaf"
9,"ws","9caxmijh",10,"p66","reordered_keywords_3","scythe",0,12,"scythe"
9,"ws","9caxmijh",10,"p66","reordered_keywords_4","antennae",1,12,"antenna"
9,"ws","9caxmijh",10,"p66","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","hg739rpo",5,"p67","reordered_keywords_1","shield",1,12,"shield"
9,"ws","hg739rpo",5,"p67","reordered_keywords_2","horse",0,12,"horse"
9,"ws","hg739rpo",5,"p67","reordered_keywords_4","spade",0,12,"spade"
9,"ws","hg739rpo",7,"p67","reordered_keywords_1","shield",1,12,"shield"
9,"ws","hg739rpo",7,"p67","reordered_keywords_2","angel",1,12,"angel"
9,"ws","hg739rpo",7,"p67","reordered_keywords_3","flag",1,12,"flag"
9,"ws","hg739rpo",7,"p67","reordered_keywords_4","antennae",1,12,"antenna"
9,"ws","hg739rpo",7,"p67","reordered_keywords_5","apron",1,12,"apron"
9,"ws","hg739rpo",10,"p67","reordered_keywords_1","mace",0,12,"mace"
9,"ws","hg739rpo",10,"p67","reordered_keywords_2","horse",0,12,"horse"
9,"ws","hg739rpo",10,"p67","reordered_keywords_3","flag",1,12,"flag"
9,"ws","hg739rpo",10,"p67","reordered_keywords_4","ears",0,12,"ear"
9,"ws","hg739rpo",10,"p67","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","j8urhz5m",5,"p68","reordered_keywords_1","tennis bat with c curve.",0,12,"tennis bat c curve"
9,"ws","j8urhz5m",7,"p68","reordered_keywords_1","spiky",0,12,"spiky"
9,"ws","j8urhz5m",7,"p68","reordered_keywords_2","angel",1,12,"angel"
9,"ws","j8urhz5m",7,"p68","reordered_keywords_3","shield",0,12,"shield"
9,"ws","j8urhz5m",7,"p68","reordered_keywords_4","antennae",1,12,"antenna"
9,"ws","j8urhz5m",7,"p68","reordered_keywords_5","boomerage",0,12,"boomerage"
9,"ws","j8urhz5m",10,"p68","reordered_keywords_1","torch",0,12,"torch"
9,"ws","j8urhz5m",10,"p68","reordered_keywords_2","angel",1,12,"angel"
9,"ws","j8urhz5m",10,"p68","reordered_keywords_3","grim",0,12,"grim"
9,"ws","j8urhz5m",10,"p68","reordered_keywords_4","snail",0,12,"snail"
9,"ws","j8urhz5m",10,"p68","reordered_keywords_5","triangle",0,12,"triangle"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_1","dragon",0,12,"dragon"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_2","angel",1,12,"angel"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_3","flag",1,12,"flag"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_4","swans kissing",0,12,"swan kiss"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_5","apron",1,12,"apron"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_1","shield",1,12,"shield"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_2","angel",1,12,"angel"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_3","flag",1,12,"flag"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_4","antennae",1,12,"antenna"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_5","apron",1,12,"apron"
1,"random","sdth5ohy",3,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",3,"p7","reordered_keywords_4","anchor",0,12,"anchor"
1,"random","sdth5ohy",4,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",4,"p7","reordered_keywords_3","flag",1,12,"flag"
1,"random","sdth5ohy",4,"p7","reordered_keywords_4","bug",0,12,"bug"
1,"random","sdth5ohy",4,"p7","reordered_keywords_5","apron",1,12,"apron"
1,"random","sdth5ohy",10,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",10,"p7","reordered_keywords_2","angel",1,12,"angel"
1,"random","sdth5ohy",10,"p7","reordered_keywords_3","flag",1,12,"flag"
1,"random","sdth5ohy",10,"p7","reordered_keywords_4","antennae",1,12,"antenna"
1,"random","sdth5ohy",10,"p7","reordered_keywords_5","apron",1,12,"apron"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_1","shield",1,12,"shield"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_2","angel",1,12,"angel"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_3","a puzzlepiece",0,12,"puzzlepiece"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_4","two ducks kissing",0,12,"two duck kiss"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_5","apron",1,12,"apron"
9,"random","sdth5ohy",4,"p71","reordered_keywords_3","elbow",0,12,"elbow"
9,"random","sdth5ohy",4,"p71","reordered_keywords_4","anchor",0,12,"anchor"
9,"random","sdth5ohy",4,"p71","reordered_keywords_5","hour glass",0,12,"hourglass"
9,"random","sdth5ohy",10,"p71","reordered_keywords_1","mace",0,12,"mace"
9,"random","sdth5ohy",10,"p71","reordered_keywords_2","angel",1,12,"angel"
9,"random","sdth5ohy",10,"p71","reordered_keywords_3","scythe",0,12,"scythe"
9,"random","sdth5ohy",10,"p71","reordered_keywords_4","anchor",0,12,"anchor"
9,"random","sdth5ohy",10,"p71","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","slpk75c0",7,"p72","reordered_keywords_1","sickle",0,12,"sickle"
9,"ws","slpk75c0",7,"p72","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","slpk75c0",10,"p72","reordered_keywords_1","shield",1,12,"shield"
9,"ws","slpk75c0",10,"p72","reordered_keywords_2","lady and the tram dog head",0,12,"lady tram dog head"
9,"ws","slpk75c0",10,"p72","reordered_keywords_3","scythe",0,12,"scythe"
9,"ws","slpk75c0",10,"p72","reordered_keywords_4","upside down mushroom",0,12,"upside mushroom"
9,"ws","slpk75c0",10,"p72","reordered_keywords_5","hourglass",0,12,"hourglass"
1,"ws","lyrisecf",3,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",3,"p73","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","lyrisecf",5,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",5,"p73","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","lyrisecf",10,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",10,"p73","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","lyrisecf",4,"p74","reordered_keywords_1","shield",1,24,"shield"
2,"ws","lyrisecf",4,"p74","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","lyrisecf",10,"p74","reordered_keywords_1","shield",1,24,"shield"
2,"ws","lyrisecf",10,"p74","reordered_keywords_4","antennae",1,24,"antenna"
3,"ws","lyrisecf",5,"p75","reordered_keywords_1","tie",0,24,"tie"
3,"ws","lyrisecf",5,"p75","reordered_keywords_4","swan",0,24,"swan"
3,"ws","lyrisecf",7,"p75","reordered_keywords_1","spikey tie",0,24,"spikey tie"
3,"ws","lyrisecf",7,"p75","reordered_keywords_4","swan",0,24,"swan"
3,"ws","lyrisecf",10,"p75","reordered_keywords_1","tie",0,24,"tie"
3,"ws","lyrisecf",10,"p75","reordered_keywords_4","swan",0,24,"swan"
4,"ws","lyrisecf",6,"p76","reordered_keywords_1","shield",1,24,"shield"
4,"ws","lyrisecf",6,"p76","reordered_keywords_4","antennae",1,24,"antenna"
4,"ws","lyrisecf",10,"p76","reordered_keywords_1","shield",1,24,"shield"
4,"ws","lyrisecf",10,"p76","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","lyrisecf",5,"p77","reordered_keywords_1","shield",1,24,"shield"
5,"ws","lyrisecf",5,"p77","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","lyrisecf",10,"p77","reordered_keywords_1","shield",1,24,"shield"
5,"ws","lyrisecf",10,"p77","reordered_keywords_4","antennae",1,24,"antenna"
6,"ws","lyrisecf",6,"p78","reordered_keywords_1","tie",0,24,"tie"
6,"ws","lyrisecf",6,"p78","reordered_keywords_4","swans",0,24,"swan"
6,"ws","lyrisecf",10,"p78","reordered_keywords_1","tie",0,24,"tie"
6,"ws","lyrisecf",10,"p78","reordered_keywords_4","caterpillars",0,24,"caterpillar"
7,"ws","lyrisecf",6,"p79","reordered_keywords_1","shield",1,24,"shield"
7,"ws","lyrisecf",6,"p79","reordered_keywords_4","antennae",1,24,"antenna"
7,"ws","lyrisecf",10,"p79","reordered_keywords_1","shield",1,24,"shield"
7,"ws","lyrisecf",10,"p79","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","slpk75c0",3,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",3,"p8","reordered_keywords_2","angel",1,12,"angel"
1,"ws","slpk75c0",3,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",3,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",3,"p8","reordered_keywords_5","apron",1,12,"apron"
1,"ws","slpk75c0",5,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",5,"p8","reordered_keywords_2","asymmetrical",0,12,"asymmetrical"
1,"ws","slpk75c0",5,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",5,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",5,"p8","reordered_keywords_5","apron",1,12,"apron"
1,"ws","slpk75c0",10,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",10,"p8","reordered_keywords_2","angel",1,12,"angel"
1,"ws","slpk75c0",10,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",10,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",10,"p8","reordered_keywords_5","apron",1,12,"apron"
8,"ws","lyrisecf",5,"p80","reordered_keywords_1","shield",1,24,"shield"
8,"ws","lyrisecf",5,"p80","reordered_keywords_4","antennae",1,24,"antenna"
8,"ws","lyrisecf",10,"p80","reordered_keywords_1","shield",1,24,"shield"
8,"ws","lyrisecf",10,"p80","reordered_keywords_4","antennae",1,24,"antenna"
9,"ws","lyrisecf",4,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",4,"p81","reordered_keywords_4","swan",0,24,"swan"
9,"ws","lyrisecf",5,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",5,"p81","reordered_keywords_4","swan",0,24,"swan"
9,"ws","lyrisecf",10,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",10,"p81","reordered_keywords_4","swans",0,24,"swan"
10,"ws","lyrisecf",6,"p82","reordered_keywords_1","shield",1,24,"shield"
10,"ws","lyrisecf",6,"p82","reordered_keywords_4","antennae",1,24,"antenna"
10,"ws","lyrisecf",10,"p82","reordered_keywords_1","shield",1,24,"shield"
10,"ws","lyrisecf",10,"p82","reordered_keywords_4","antennae",1,24,"antenna"
11,"ws","lyrisecf",5,"p83","reordered_keywords_4","antennae",1,24,"antenna"
11,"ws","lyrisecf",10,"p83","reordered_keywords_1","shield",1,24,"shield"
11,"ws","lyrisecf",10,"p83","reordered_keywords_4","antennae",1,24,"antenna"
12,"ws","lyrisecf",6,"p84","reordered_keywords_1","shield",1,24,"shield"
12,"ws","lyrisecf",6,"p84","reordered_keywords_4","swans",0,24,"swan"
12,"ws","lyrisecf",7,"p84","reordered_keywords_1","tie",0,24,"tie"
12,"ws","lyrisecf",7,"p84","reordered_keywords_4","swans",0,24,"swan"
12,"ws","lyrisecf",10,"p84","reordered_keywords_1","tie",0,24,"tie"
12,"ws","lyrisecf",10,"p84","reordered_keywords_4","antennae",1,24,"antenna"
13,"ws","lyrisecf",4,"p85","reordered_keywords_1","dragons head with a long nose",0,24,"dragon long nose"
13,"ws","lyrisecf",4,"p85","reordered_keywords_4","antennae",1,24,"antenna"
13,"ws","lyrisecf",7,"p85","reordered_keywords_1","shield",1,24,"shield"
13,"ws","lyrisecf",7,"p85","reordered_keywords_4","heart shape",0,24,"heart shape"
13,"ws","lyrisecf",10,"p85","reordered_keywords_1","dragon",0,24,"dragon"
13,"ws","lyrisecf",10,"p85","reordered_keywords_4","bug",0,24,"bug"
14,"ws","lyrisecf",6,"p86","reordered_keywords_1","heart",0,24,"heart"
14,"ws","lyrisecf",6,"p86","reordered_keywords_4","pointed mirror",0,24,"point mirror"
14,"ws","lyrisecf",10,"p86","reordered_keywords_1","pointed mirror",0,24,"point mirror"
14,"ws","lyrisecf",10,"p86","reordered_keywords_4","heart-shaped anvil",0,24,"heartshaped anvil"
15,"ws","lyrisecf",10,"p87","reordered_keywords_1","dragon",0,24,"dragon"
15,"ws","lyrisecf",10,"p87","reordered_keywords_4","beetle",0,24,"beetle"
16,"ws","lyrisecf",8,"p88","reordered_keywords_1","a bat",0,24,"bat"
16,"ws","lyrisecf",8,"p88","reordered_keywords_4","a snail headband",0,24,"snail headband"
16,"ws","lyrisecf",10,"p88","reordered_keywords_1","a bat",0,24,"bat"
16,"ws","lyrisecf",10,"p88","reordered_keywords_4","a snail headband",0,24,"snail headband"
17,"ws","lyrisecf",9,"p89","reordered_keywords_1","tie",0,24,"tie"
17,"ws","lyrisecf",9,"p89","reordered_keywords_4","swan kissing",0,24,"swan kiss"
17,"ws","lyrisecf",10,"p89","reordered_keywords_1","tie",0,24,"tie"
17,"ws","lyrisecf",10,"p89","reordered_keywords_4","flower",0,24,"flower"
2,"random","48b9jmgp",5,"p9","reordered_keywords_1","shield",1,12,"shield"
2,"random","48b9jmgp",5,"p9","reordered_keywords_3","a sword",0,12,"sword"
2,"random","48b9jmgp",10,"p9","reordered_keywords_1","shield",1,12,"shield"
2,"random","48b9jmgp",10,"p9","reordered_keywords_2","a elephant",0,12,"elephant"
2,"random","48b9jmgp",10,"p9","reordered_keywords_3","a sword",0,12,"sword"
2,"random","48b9jmgp",10,"p9","reordered_keywords_4","a hat",0,12,"hat"
2,"random","48b9jmgp",10,"p9","reordered_keywords_5","apron",1,12,"apron"
18,"ws","lyrisecf",6,"p90","reordered_keywords_1","tie",0,24,"tie"
18,"ws","lyrisecf",6,"p90","reordered_keywords_4","swan",0,24,"swan"
18,"ws","lyrisecf",10,"p90","reordered_keywords_1","tie",0,24,"tie"
18,"ws","lyrisecf",10,"p90","reordered_keywords_4","swans",0,24,"swan"
1,"random","fq1gn8j7",2,"p91","reordered_keywords_1","dragons head",0,24,"dragon"
1,"random","fq1gn8j7",2,"p91","reordered_keywords_4","antennae",1,24,"antenna"
1,"random","fq1gn8j7",4,"p91","reordered_keywords_1","shield",1,24,"shield"
1,"random","fq1gn8j7",4,"p91","reordered_keywords_4","antennae",1,24,"antenna"
1,"random","fq1gn8j7",9,"p91","reordered_keywords_1","shield",1,24,"shield"
1,"random","fq1gn8j7",9,"p91","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",3,"p92","reordered_keywords_1","downward arrow",0,24,"downward arrow"
2,"random","fq1gn8j7",3,"p92","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",6,"p92","reordered_keywords_1","tie",0,24,"tie"
2,"random","fq1gn8j7",6,"p92","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",9,"p92","reordered_keywords_1","shield",1,24,"shield"
2,"random","fq1gn8j7",9,"p92","reordered_keywords_4","antennae",1,24,"antenna"
3,"random","fq1gn8j7",4,"p93","reordered_keywords_1","spikes",0,24,"spike"
3,"random","fq1gn8j7",4,"p93","reordered_keywords_4","snail eyes",0,24,"snail eye"
3,"random","fq1gn8j7",9,"p93","reordered_keywords_1","shield",1,24,"shield"
3,"random","fq1gn8j7",9,"p93","reordered_keywords_4","snail eyes",0,24,"snail eye"
4,"random","fq1gn8j7",3,"p94","reordered_keywords_1","pointy top",0,24,"pointy top"
4,"random","fq1gn8j7",3,"p94","reordered_keywords_4","rounded top",0,24,"round top"
4,"random","fq1gn8j7",4,"p94","reordered_keywords_1","pointed on top",0,24,"point top"
